trial,estimate_value
454,0.7405972226364543
455,1.187168030965705
456,0.8879548779561528
457,0.9480616390865098
458,1.074506167454981
459,0.9126779599974852
460,1.1331843391899994
461,1.1833654434629335
462,1.0783333230989527
463,0.9707256221639688
464,1.328916122829725
465,1.21657992363053
466,0.9959770568110127
467,0.8210177714137343
468,1.1440518446915884
469,1.153633073528998
470,1.049653949344139
471,0.865939373878367
472,1.096392258879221
473,1.2726708174003232
474,1.3173516965782515
475,0.9420504455010161
476,0.8512584015648605
477,1.2364036606251931
478,1.0960109703726892
479,1.1465069834838832
480,1.0442272757444928
481,1.0661458611257244
482,0.9263585029685644
483,0.8369604159201716
484,1.0850049516106919
485,0.9778844939511249
486,1.1688709826937826
487,0.9705015388098843
488,0.9765886316030563
489,1.11097505532209
490,1.0902925286434
491,0.9282491607982253
492,1.05876537755924
493,1.0175204613206703
494,1.0914449983786163
495,0.9519229173551778
496,0.9400665446810568
497,1.1256903797124016
498,0.718096094584757
499,1.1886642688088993
500,0.7702993034158729
501,1.1384806892657429
502,1.0023390315066563
503,0.9139804815046169
504,0.9922389491462615
505,1.162661181174987
506,1.1916326141136577
507,1.0902076496184605
508,0.8246577183512291
509,1.0685900757899118
510,0.35305315470700704
511,1.0169134740214505
512,0.9742828362218221
513,1.0371438550906138
514,1.0506909021629736
515,0.8980994789553598
516,0.9510654331563324
517,1.0193713397311206
518,1.023806201114352
519,1.163629665509478
520,1.3684847167230305
521,0.8423601778120948
522,1.209728845922067
523,1.0327919792207847
524,1.0017825604591448
525,0.916020834333618
526,1.1138403315276937
527,1.1057055985086592
528,0.711979404580563
529,1.3818555923835656
530,0.8933749259565267
531,1.1260360632732775
532,0.8156555029823174
533,1.0710850513893289
534,1.2437486587173345
535,0.9212307826138992
536,1.0279798586622884
537,1.062382756195677
538,1.3965969083809038
539,0.9674481628627585
540,1.2038009337110769
541,0.7064075070658267
542,1.09408226898311
543,0.8878494212789787
544,1.020181511138273
545,1.237480962065833
546,1.151939374763535
547,0.9344150985256532
548,1.0489396288742465
549,1.08879373859603
550,0.9273140628889924
551,1.1096986363628083
552,1.0199425554972246
553,1.1837164713620634
554,1.2749650865360298
555,1.21175081896397
556,1.037226217814957
557,0.9368992255677906
558,1.3866956275477271
559,0.9556726523195556
560,0.6454295725570864
561,0.9936521334789141
562,0.9879499142340424
563,1.1392175920280974
564,1.2096465637428762
565,0.904008145901678
566,0.8734298690397237
567,0.9187081274705313
568,1.1387237640505377
569,0.9113535078815378
570,1.055508624578348
571,1.279284407798114
572,1.2960120904898942
573,0.8966402245210372
574,1.0409574501173944
575,1.0907510363190196
576,0.6890429508363178
577,1.1875085259750466
578,0.9756156403111551
579,0.9336290705648811
580,0.9520825452556134
581,1.2225470354267278
582,1.1035800466263055
583,1.0827942155228132
584,0.9745226621979151
585,0.9066519849552988
586,1.1708307992894782
587,0.9811189925404602
588,0.9972941943519664
589,0.950303306928074
590,1.1235048405398034
591,0.9386095833900032
592,1.0728669296199929
593,1.0244941522437796
594,0.9474710236196808
595,0.7398017461329378
596,0.9250271012992417
597,0.720097891368505
598,1.1142387767223956
599,1.3382315648711598
600,0.8949894033410783
601,0.9017636298992862
602,0.8948101852141008
603,0.9217125889912294
604,0.9672794416167494
605,1.0324909578231667
606,1.2286719772961343
607,0.9342336134258171
608,1.05079440476452
609,1.0697371151012571
610,1.1794591561979186
611,0.8587976190086537
612,1.0136978467383784
613,1.1806772318183676
614,0.9516328826985092
615,1.285606166818606
616,1.042230106857638
617,1.1545709541352298
618,0.9893240019617369
619,1.0530388454435302
620,1.2537759582519215
621,0.6892048995361242
622,1.1351136057783522
623,1.0739504531798618
624,0.8014120394502449
625,0.8745554888292002
626,0.8685316232919624
627,0.9118135684858626
628,0.6421314430833138
629,1.3954749003672762
630,0.9140685719518622
631,1.1176001469906731
632,1.1371601893165046
633,1.1640550565144943
634,0.6645773893612439
635,1.176240132470451
636,0.8520925177586491
637,1.0020001260237998
638,1.3573437117862432
639,1.131826475574761
640,1.079183052850257
641,0.9962899801327685
642,0.8617234058153413
643,1.0968842220411203
644,1.0230990508138078
645,1.0507528071329097
646,0.8892058546638952
647,1.1116001845583052
648,0.8942875206395626
649,1.156633411604979
650,1.0568490041661536
651,0.9937328951322297
652,1.0060717470007454
653,1.006020182983047
654,0.9521171904722994
655,0.7932404713670125
656,1.083149175626978
657,1.0256582675745376
658,1.177798941579666
659,1.1214827043626072
660,1.0368032363710467
661,1.0110204996584233
662,1.082394429647132
663,1.214173129188929
664,1.0456474498891293
665,1.1334616093131786
666,0.9617988248903178
667,0.9346753662737735
668,0.9972043613868342
669,1.2349926604698822
670,1.2025737839545927
671,1.0886174785161362
672,1.2901814363822621
673,1.1165460348479084
674,1.138627943726413
675,1.213005428506387
676,1.037696808913515
677,0.9380694141283059
678,1.066584055543108
679,1.059937973938696
680,1.0816144881939087
681,1.0356756500468869
682,1.2199079043161543
683,0.9785332195358405
684,1.066593188035202
685,1.04850873789989
686,0.8320008299661648
687,1.1307452827089313
688,1.2069534568912779
689,1.103250525751045
690,0.8988195764881426
691,1.064655692974919
692,1.0020314306784466
693,1.2006028196847807
694,1.001366175483302
695,1.1211631220353182
696,1.0951446471978927
697,1.2210695380363041
698,1.2206141408032876
699,1.2325697197187813
700,0.9009816518774012
701,0.9794941132262176
702,1.3645568285167788
703,0.6288389549792235
704,0.8846620671141865
705,1.0068487182073347
706,1.1451495252223711
707,0.9768779459613766
708,1.0853813811270379
709,1.0834878437123967
710,1.1230728692096106
711,0.9620247489457519
712,1.146112277997153
713,1.0904349076946402
714,1.0068418738409477
715,1.2442555347129838
716,0.9946153276407457
717,1.2308758781079496
718,1.15908800511808
719,1.0129144917801478
720,0.9483246800751346
721,0.9371631914411029
722,1.217315499559545
723,1.0966974337236761
724,1.060070762488257
725,1.0181525879683573
726,0.961411717902142
727,0.9852338804363643
728,1.285726946948893
729,1.0238352832349222
730,1.1180052861380196
731,1.066034753283544
732,0.8205939247780587
733,0.9951641543498326
734,1.3208172838607426
735,1.3149870951831213
736,1.0306744637390985
737,0.976133051536608
738,0.9372568292165759
739,1.0693559210102652
740,1.086420509817277
741,1.0689660596721358
742,1.0303392818983435
743,1.008855523722451
744,1.1277021733079133
745,1.0611809796074174
746,0.9927698196126813
747,0.9312755644130968
748,1.3224552381487076
749,0.9522616093500262
750,0.9468315422778044
751,0.8534244819786805
752,0.9194065549266253
753,1.0406859391717713
754,0.958834795490018
755,1.0439105231320565
756,1.165196122529323
757,1.082691925232777
758,0.993825633038379
759,1.0056524329564587
760,1.123712549575817
761,1.1447325527333643
762,0.9965428493675426
763,0.9919471801755619
764,1.0376799094003335
765,1.0722665527549584
766,0.7466087581904206
767,1.0190016424939885
768,0.7143912066237332
769,0.9905267344738085
770,1.1443121481848606
771,1.1831068088911882
772,0.9469880919911804
773,1.1872633564589206
774,1.0595635592592842
775,0.839839506208647
776,0.9008560608161393
777,1.0081258143030594
778,1.0459225690873912
779,1.1507013238860222
780,1.178219410654486
781,1.1160694821946335
782,1.00130434028139
783,1.2145242978512867
784,0.9811256427345636
785,1.0956847755259043
786,1.2546168420138921
787,1.2358562531370787
788,1.159997547104499
789,1.1178388819008749
790,0.9271472745214815
791,0.9916812506128854
792,1.2744265965065564
793,0.9442160303545888
794,1.0375852302179334
795,1.058222371123439
796,1.118355774416355
797,1.1104357279834678
798,1.0520819731988253
799,1.091140471751704
800,1.3500232645967882
801,1.1604119092008784
802,0.8338040719756783
803,0.9723319665707508
804,0.9613193522557115
805,1.3195586136806419
806,0.9712135614495729
807,1.0895382851047226
808,1.0937419397473254
809,1.1567318318638276
810,0.8452559202134196
811,0.9760547292482782
812,1.1051688353513094
813,0.8601093487646578
814,1.1407707908694011
815,1.0874398342003366
816,1.0521273849347168
817,0.8747245609968557
818,0.6693682496223863
819,0.8783802341276543
820,0.9699998159970507
821,1.1943313269217848
822,0.8581314413178591
823,0.7752388963502765
824,0.9837620636264439
825,1.1281448297640067
826,1.1306701690972882
827,1.1478231079042456
828,1.3096377790815144
829,0.901661824511149
830,1.0748361342736303
831,0.8423287909208776
832,0.9673231580605086
833,0.8599091344780361
834,1.0556056846836324
835,1.1848367186808004
836,0.9316018047749084
837,0.8908884003984581
838,1.2182986218412677
839,0.9978343210833334
840,1.0464829046875226
841,1.3440343657427014
842,1.0945102520968555
843,1.2363667448171114
844,0.9175231673841922
845,1.2022706063431625
846,1.0047852048289372
847,1.2022739451808904
848,1.0468853440927979
849,0.9429401945318825
850,0.8133905770851761
851,1.1993925702575408
852,0.8164954485761857
853,1.0590382670217708
854,1.2291731892087614
855,0.8281064299550054
856,0.9646896474582336
857,1.0459732176446417
858,1.3088091445066783
859,1.144001479317331
860,1.0449738529653076
861,1.2897867507881395
862,1.1707692860914742
863,1.1761112158500173
864,0.7988542119388056
865,0.934690387438879
866,1.0052363203211994
867,1.0158722812379528
868,1.0290330755507935
869,1.1480934220222294
870,0.8651988162034079
871,0.7656482538669247
872,1.1857100614658644
873,1.1088957008059486
874,0.9500248697940243
875,1.2078093298676233
876,1.0608992872192928
877,1.1638392646422673
878,0.9983125474013921
879,0.9686147721317515
880,1.1486877365081742
881,0.9305065458203632
882,0.8769758157682843
883,0.99907187601928
884,1.1994768820743915
885,1.0868023572600953
886,1.0088499063738607
887,1.2501774048620085
888,1.0391061432287099
889,1.0806512169195155
890,1.099540283529399
891,1.0692734238244554
892,1.0321030045242294
893,0.9707353101503309
894,1.1834342848243196
895,0.8991646813758809
896,0.8755153335058454
897,1.179128020166134
898,0.9590033304682446
899,0.9358805174294378
900,1.1733938919732378
901,1.0147633897018424
902,0.9387948124874161
903,1.0364968047629544
904,1.1116013922900845
905,1.0840630423585205
906,0.8051812936798814
907,0.9329110321425473
908,1.2212783294103047
909,1.038514692414556
910,1.015728564452432
911,1.1100790903597348
912,1.1366189782142475
913,1.1307988522707362
914,1.1577876618884084
915,1.019695124768269
916,1.2530665653097406
917,1.0268213452580373
918,1.0215580072973385
919,1.1122479707463344
920,1.0854994923806447
921,1.114258302988989
922,1.1281619009154262
923,0.9949338172470943
924,0.7646081172452959
925,1.0915701316465136
926,0.9577888855320202
927,0.9117770550150812
928,1.0882489951190137
929,1.0450763043589189
930,1.1655777779901557
931,1.0405857688409788
932,0.9415035777357139
933,0.9609795653277482
934,1.2463011241622732
935,0.692827901323037
936,1.049701345492473
937,0.9443687231878057
938,1.2018430692615356
939,1.0464499501750257
940,0.9566432865022079
941,0.9081374760518413
942,1.1904389233152186
943,1.067431904994242
944,1.070760785908734
945,0.932782053050538
946,1.0361438549271522
947,1.02790035434833
948,1.0299215599182325
949,1.003092704107696
950,0.9697372183351578
951,1.1570464511814849
952,1.1096824358211792
953,0.9534690497265697
954,1.0384999381114952
955,0.9836023385578543
956,0.9997872458123309
957,1.1294771755364967
958,1.3245922797755258
959,1.1531980991590476
960,0.9105114497321538
961,1.065590205969403
962,1.103542606811676
963,0.9813282709003239
964,1.15134392136261
965,0.88351344773212
966,1.2196036396791172
967,1.0728877240399937
968,0.9521769980232098
969,1.0491320805646414
970,1.0539242928710426
971,1.1032488903441335
972,1.1278291603707091
973,0.997505216818172
974,1.1068608090439565
975,1.0905840205972472
976,1.0105947359169902
977,1.0977339215037767
978,0.9064292774229794
979,1.28339801948107
980,1.0075600822719664
981,1.1099973849233575
982,1.0680234962428214
983,1.0368740315066256
984,1.180309460976935
985,0.8929783023474276
986,1.1323413713495472
987,1.0054667790230403
988,0.9301588919240595
989,1.2018169374172194
990,0.9310481953355536
991,1.0033239191861734
992,1.0734106579562754
993,1.101564671746481
994,0.9668119659753311
995,1.3528868949232915
996,0.919938166206749
997,0.8950286796638154
998,1.2386638035901087
999,1.168611080921326
1000,1.0568377761733012
